[2025-08-05 21:45:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-05 21:52:27] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-05 21:54:59] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 06:35:05] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 07:00:18] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 07:16:20] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 08:14:26] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 09:17:04] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 10:11:49] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 11:09:33] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 12:19:32] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 13:35:01] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 14:14:05] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 15:12:05] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 16:13:16] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 17:13:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 18:14:28] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 19:11:28] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 20:11:16] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 21:09:16] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-08-06 22:10:07] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
